Park,Full Park Name,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,totalVisitors2022,parkID,parkCode,Designation,Latitude,Longitude,entranceFee,entranceFeeDesc,State
Coronado NMEM,Coronado National Memorial,10418,11168,13255,11774,9818,10061,9473,10711,10944,9905,10835,12997,131359,6ED827FD-EA71-443E-83EE-9367FD14F940,coro,National Memorial,31.34900397,-110.2561574,Free,,AZ
Cowpens NB,Cowpens National Battlefield,15779,17579,18134,23293,19959,16897,19232,18774,17174,18570,14374,12769,212534,9F7919AF-7B0B-4FDB-98B7-9D0FB3B9E4F1,cowp,National Battlefield,35.13160654,-81.80935433,Free,,SC
Crater Lake NP,Crater Lake National Park,6752,9213,11933,14779,31822,70975,139513,107351,78967,39989,10481,5484,527259,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,crla,National Park,42.94065854,-122.13384140000001,30.00,"This is the summer entrance fee and is charged from mid-May through the end of October.  Admits one private, non-commercial vehicle (15-passenger capacity or less) and all occupants. Good for 7 days.",OR
Cumberland Gap NHP,Cumberland Gap National Historical Park,31769,38153,63456,56085,73585,71365,74654,77800,69709,83354,56529,36457,732916,F341E5A4-959B-4D87-B886-23A884633D33,cuga,National Historical Park,36.62503076,-83.6114083,Free,,"KY,TN,VA"
Cumberland Island NS,Cumberland Island National Seashore,3510,6395,7568,8158,6137,6392,5520,2980,3278,5442,4833,4174,64387,EF680908-DE76-4336-BD51-F33BEB09B4D7,cuis,National Seashore,30.85857484,-81.45253575,15.00,Cumberland Island National Seashore has a per-person entrance fee. This fee is waived for America the Beautiful pass holder plus three adults. Must present pass at time of check-in.,GA
Curecanti NRA,Curecanti National Recreation Area,14450,25714,25226,32113,126716,188701,247012,110968,98270,72474,35663,15442,992749,80E30980-1B26-4AE7-A039-FA7D8D119070,cure,National Recreation Area,38.46584558,-107.33033710000001,Free,,CO
Cuyahoga Valley NP,Cuyahoga Valley National Park,98868,110513,174226,233050,325101,336744,375656,341220,327857,318589,161940,109548,2913312,F4D44F29-3F67-498F-B05B-0783473D2708,cuva,National Park,41.26093905,-81.57116722,Free,,OH
Dayton Aviation Heritage NHP,Dayton Aviation Heritage National Historical Park,1038,1420,3850,6689,11940,8676,9036,6807,6422,6435,6764,12226,81303,C62B89CF-F912-46F4-878C-8EEBD843CEC6,daav,National Historical Park,39.78944467,-84.10442045,Free,,OH
De Soto NMEM,De Soto National Memorial,9170,14479,17803,18237,17086,17738,10311,12841,11538,14131,16795,13021,173150,C40BEE20-AF31-4DB5-AC77-D53EC89D1D9F,deso,National Memorial,27.52272613,-82.64335416,Free,,FL
Death Valley NP,Death Valley National Park,92212,124091,182052,108984,92601,84768,84575,48242,54672,53764,93445,109456,1128862,FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,deva,National Park,36.48753731,-117.134395,30.00,"This permit allows all persons traveling with the permit holder in one single private, non-commercial vehicle (car/truck/van) to leave and re-enter the park as many times as they wish during the 7-day period from the date of purchase.","CA,NV"
Delaware Water Gap NRA,Delaware Water Gap National Recreation Area,202308,224352,221375,312188,416042,443974,640793,579731,518829,361253,280369,179011,4380225,ECCA243E-109D-4D73-8546-B0A2553DD9E5,dewa,National Recreation Area,41.12793491,-74.94751173,10.00,Entrance fee for beaches and boat launches. Fee is good for one vehicle and it's passengers (up to 7 people).,"NJ,PA"
Denali NP & PRES,Denali National Park & Preserve,403,952,2073,4237,37305,104177,115369,112709,43372,3191,1978,1796,427562,C0BF2A42-E353-4FAE-B4C4-AA0676B58100,dena,National Park & Preserve,63.29777484,-151.05265680000002,15.00,"Denali charges an entrance fee year-round. Youth age 15 or younger are free. For people age 16 or older, the $15 entrance fee provides a 7-day entrance permit. Be prepared to show your receipt or pass (digital or physical) if requested by park staff.",AK
Devils Tower NM,Devils Tower National Monument,3058,4452,8711,10530,41593,100519,108965,102326,62916,28766,6302,2575,480713,335368E4-B5CE-4370-8324-4A841AFA5025,deto,National Monument,44.59064655,-104.71563409999999,25.00,"Fee for a single, private, non-commercial vehicle and all its passengers.  Note: In summer it's a good idea to arrive at the entrance station before 10 am or after 4 pm to avoid congestion and find better parking options.",WY
Dinosaur NM,Dinosaur National Monument,6132,4954,9953,19320,42012,69510,64074,56210,39688,21332,10397,7437,351019,061D9754-B947-48FD-99BE-1FE1AAD1BB90,dino,National Monument,40.50739742,-108.93337140000001,25.00,"Admits one private, non-commercial vehicle (15 passenger capacity or less) and all its occupants. Admission is good for seven consecutive days. You can come and go any time with your seven-day pass.","CO,UT"
Dry Tortugas NP,Dry Tortugas National Park,6633,6220,7528,7562,7951,7460,6849,6725,5357,3603,5630,6970,78488,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,drto,National Park,24.628741,-82.87319000000001,Free,,FL
Dwight D. Eisenhower MEM,Dwight D. Eisenhower Memorial,31381,42219,130336,102933,110138,117848,37711,39974,36776,38247,43219,29821,760603,658C035B-119B-4C6F-9720-67872AD6A8A5,ddem,Memorial,38.886947664699996,-77.018737554,Free,,DC
Effigy Mounds NM,Effigy Mounds National Monument,1854,2561,2816,2339,5544,7292,9914,7113,4874,9058,1444,1613,56422,0265E5A4-576A-4626-882A-05971DEE9B76,efmo,National Monument,43.08095081,-91.19687517,Free,,IA
Eisenhower NHS,Eisenhower National Historic Site,36,29,291,1509,1892,4469,3405,3796,4609,938,176,1100,22250,29621EB6-DFBA-40DD-A880-FE29BE9EE2D7,eise,National Historic Site,39.79577592,-77.26508101,Free,,PA
El Malpais NM,El Malpais National Monument,8349,8951,14763,17186,20082,15501,15331,12758,15360,15212,10792,8470,162755,0826F21E-43A2-4675-8D2A-11F676293364,elma,National Monument,34.88422799,-107.99509479999999,Free,,NM
El Morro NM,El Morro National Monument,2663,2182,4506,6369,7539,5587,7392,5748,6873,5320,3528,2794,60501,F894BEB4-0058-4FB9-9E5B-68DB9A5BD198,elmo,National Monument,35.03895916,-108.34639840000001,Free,,NM
Eleanor Roosevelt NHS,Eleanor Roosevelt National Historic Site,478,603,484,1464,1458,2036,2683,2449,1566,3857,1210,788,19076,04CB5DB1-522B-4C2C-BB3F-C36361E391E7,elro,National Historic Site,41.76208482,-73.89894026,Free,,NY
Eugene O'Neill NHS,Eugene O'Neill National Historic Site,1522,2199,1566,1632,1838,1563,1652,1347,1864,1570,1459,542,18754,353241CC-4C4A-4F9E-A928-EFDCE2C6E29A,euon,National Historic Site,37.82604456,-122.02715659999998,Free,,CA
Everglades NP,Everglades National Park,139538,156859,136512,132171,91086,85214,80773,86642,61057,44197,64825,76319,1155193,5EA02193-276A-4037-B7DB-5765A56935FD,ever,National Park,25.37294225,-80.88200301,30.00,Admits the passholder and passengers of a single vehicle or vessel. Good for 7 consecutive days at all park entrances.,FL
Federal Hall NMEM,Federal Hall National Memorial,0,0,0,0,1679,4536,4917,9503,4318,5863,4377,5036,40229,2337D255-2D32-4997-957A-D461EEA03AF8,feha,National Memorial,40.70731192,-74.01025636,Free,,NY
Fire Island NS,Fire Island National Seashore,3526,9205,8290,14911,29357,61304,98336,70523,46556,29347,15689,6705,393749,8A31246D-5AB9-4A0E-8FBA-A9780C468935,fiis,National Seashore,40.69668638,-73.00013462,Free,,NY
First Ladies NHS,First Ladies National Historic Site,134,110,262,524,682,850,1191,891,618,616,232,1036,7146,35CB040E-765C-47D0-A594-05943E64EF3E,fila,National Historic Site,40.79689857,-81.37579869,Free,,OH
Flight 93 NMEM,Flight 93 National Memorial,5388,7449,15762,27915,39335,41475,45185,41150,46662,50938,19058,6242,346559,CA3ABD4B-B2BB-4949-9705-60CADB175FC4,flni,National Memorial,40.06061476,-78.89456905,Free,,PA
Florissant Fossil Beds NM,Florissant Fossil Beds National Monument,1920,1875,2868,4355,5992,9720,12418,8732,9650,5642,2190,1812,67174,1F38885B-538E-499C-B5A6-30D76267AC7F,flfo,National Monument,38.91260586,-105.28033959999999,10.00,"$10 per adult (age 16 years or older). Admission is good for 7 days. Anyone under the age of 16 years is free. Fee covers entrance to all areas of the Monument including visitor center exhibits, film, outdoor exhibit area, hiking trails, picnic areas, Hornbek Homestead,self-guided tours, and ranger programs.",CO
Fort Bowie NHS,Fort Bowie National Historic Site,1005,1149,1480,925,471,284,258,126,391,459,647,718,7913,5AD68231-8681-43F6-89B1-08E5AA4C7FE6,fobo,National Historic Site,32.14925942,-109.451132,Free,,AZ
Fort Davis NHS,Fort Davis National Historic Site,2434,3119,8562,5081,3506,3340,3373,2238,2829,3804,3700,3415,45401,DE70B987-01A4-4BA5-9662-030BE3329AB3,foda,National Historic Site,30.59930381,-103.89619040000001,10.00,Per Person entry.,TX
Fort Donelson NB,Fort Donelson National Battlefield,10340,11912,15707,16772,20468,17356,18064,18410,15999,16268,12609,9733,183638,7DD7A9E8-E1E9-4759-A764-5FF81FC520ED,fodo,National Battlefield,36.49019078,-87.92445695,Free,,"KY,TN"
